MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
50,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,Gable,BrkFace,0.0,3,3,BrkTil,896,GasA,1,SBrkr,1172,741,0,1913,0,0,1,1,3,1,3,9,8,1,342,2,Y,0,0,0,0,0,0,0,3,WD,Normal,177000,6,95,73,,14,3807.5
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Hip,MetalSd,0.0,3,3,PConc,960,GasA,1,FuseA,960,0,0,960,0,0,1,0,2,1,2,5,8,0,308,3,Y,0,0,168,0,0,0,0,7,WD,Normal,108500,4,103,73,,16,3025.0
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,Gable,VinylSd,100.0,4,3,PConc,1732,GasA,1,SBrkr,1776,0,0,1776,1,0,2,0,3,1,4,7,8,1,712,3,Y,0,0,0,0,0,0,0,5,New,Partial,283463,6,17,16,,16,7699.5
90,RL,Pave,Lvl,4,0,NAmes,Artery,Duplex,Gable,MetalSd,368.0,3,3,CBlock,1248,GasA,1,SBrkr,1338,1296,0,2634,1,1,2,2,6,2,3,12,8,0,968,3,Y,0,0,0,0,0,0,0,8,WD,Normal,200000,5,54,54,,14,5867.0
60,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,318.0,3,3,CBlock,858,GasA,1,SBrkr,858,858,0,1716,0,0,1,1,4,1,3,8,8,1,490,3,Y,0,84,0,0,120,0,0,3,WD,Normal,171000,6,61,61,,15,4658.5
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,Gable,MetalSd,216.0,4,3,PConc,756,GasA,1,SBrkr,769,804,0,1573,0,0,2,1,3,1,4,5,8,0,440,3,Y,0,32,0,0,0,0,0,6,WD,Normal,177500,5,23,23,,13,1093.5249791840133
50,RL,Pave,Lvl,4,0,NAmes,Feedr,1Fam,Gable,VinylSd,0.0,3,4,BrkTil,715,GasA,1,SBrkr,1281,457,0,1738,0,0,2,0,4,1,3,7,8,1,368,3,Y,55,0,0,0,0,0,0,6,WD,Normal,104900,4,103,16,,14,6291.524979184013
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,616,GasA,1,SBrkr,616,796,0,1412,0,0,2,1,3,1,4,6,8,1,432,3,Y,0,36,0,0,0,0,0,3,New,Partial,156932,5,17,16,,16,4286.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,Gable,MetalSd,0.0,4,3,PConc,600,GasA,1,SBrkr,520,600,80,1200,0,0,2,1,2,1,4,4,8,0,480,3,Y,0,166,0,0,0,0,0,4,WD,Abnorml,144152,6,18,18,,17,1605.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,814,GasA,1,SBrkr,814,860,0,1674,1,0,2,1,3,1,4,7,8,0,663,3,Y,0,96,0,0,0,0,0,1,WD,Normal,216000,6,23,23,,13,3785.0249791840133
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,AsbShng,0.0,3,3,CBlock,992,GasA,1,SBrkr,1661,0,0,1661,1,0,1,0,3,1,4,8,8,1,377,3,Y,0,28,0,0,178,0,0,10,WD,Normal,165500,6,68,27,,15,4840.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,1108,GasA,1,SBrkr,1108,989,0,2097,1,0,2,1,3,1,4,8,8,1,583,3,Y,253,170,0,0,0,0,0,6,WD,Normal,274300,6,25,25,,17,4912.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,984,GasA,1,SBrkr,984,620,0,1604,0,0,2,0,3,1,3,6,6,0,660,3,Y,0,68,0,0,0,0,0,7,WD,Normal,117000,5,82,63,,14,5529.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,BrkTil,596,GasA,1,SBrkr,998,764,0,1762,1,0,1,1,4,1,4,8,8,0,576,3,N,36,0,221,0,0,0,0,10,WD,Normal,157000,7,103,73,,17,3630.0
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,VinylSd,0.0,3,4,BrkTil,796,GasA,1,SBrkr,796,358,0,1154,1,0,1,0,3,1,4,7,8,0,240,3,N,0,96,0,0,0,0,0,5,WD,Normal,125500,6,101,16,,13,2738.0
60,RL,Pave,Lvl,4,0,NWAmes,RRAn,1Fam,Gable,Plywood,184.0,3,3,CBlock,1392,GasA,1,SBrkr,1392,1392,0,2784,1,0,3,1,5,1,4,12,8,2,564,3,Y,0,112,0,0,440,519,2000,7,WD,Normal,250000,6,45,45,,17,8386.0
85,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,864,GasA,1,SBrkr,900,0,0,900,1,0,1,0,3,1,3,6,8,1,288,3,Y,175,144,0,0,0,0,0,12,WD,Normal,123000,5,56,56,,17,3953.0
190,RM,Pave,Lvl,4,0,OldTown,Norm,2fmCon,Gable,Wd Sdng,0.0,3,3,BrkTil,482,GasA,0,SBrkr,1221,691,0,1912,0,0,2,0,3,2,3,7,8,1,672,4,Y,0,25,212,0,0,0,0,4,WD,Normal,163000,6,118,23,,15,5430.0
20,RL,Pave,Bnk,4,2,Timber,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,747,GasA,1,SBrkr,1687,0,0,1687,1,0,1,0,3,1,3,7,7,2,572,3,N,0,0,50,0,0,0,0,6,WD,Normal,160000,5,75,73,,13,28635.024979184014
50,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,1208,GasA,1,FuseA,1136,768,0,1904,1,0,1,1,3,1,3,7,7,0,240,3,Y,0,0,168,0,0,0,0,5,WD,Normal,138000,4,73,41,,14,3630.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1286,GasA,1,SBrkr,1294,0,0,1294,0,0,2,0,2,1,4,6,8,1,662,3,Y,168,55,0,0,0,0,0,7,New,Partial,193879,6,17,17,,17,3413.0
70,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,622,GasA,1,SBrkr,741,622,0,1363,0,0,1,0,3,1,3,6,8,0,528,3,Y,0,0,0,0,168,0,0,6,WD,Normal,125500,5,113,73,,13,3900.0
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,366.0,4,3,PConc,1844,GasA,1,SBrkr,1844,0,0,1844,1,0,2,0,2,1,4,7,8,1,620,3,Y,165,44,0,0,0,0,0,9,COD,Abnorml,257000,6,18,17,,14,5541.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,731.0,4,3,PConc,1284,GasA,1,SBrkr,1310,1140,0,2450,1,0,2,1,3,1,4,7,8,1,1069,3,Y,0,126,0,0,0,0,0,5,WD,Normal,340000,6,25,25,,14,8307.524979184014
50,RL,Pave,Bnk,4,0,NAmes,Artery,1Fam,Gable,MetalSd,0.0,3,3,CBlock,913,GasA,1,FuseA,1048,510,0,1558,1,0,1,1,3,1,3,6,8,1,288,3,Y,0,0,0,0,0,0,0,4,WD,Normal,140000,5,78,73,,15,5495.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,MetalSd,310.0,4,4,CBlock,1440,GasA,1,SBrkr,1440,0,0,1440,0,0,2,0,3,1,4,7,8,1,467,3,Y,0,0,99,0,0,0,0,4,WD,Normal,182900,6,42,42,,16,6308.024979184013
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,426.0,5,3,PConc,1932,GasA,1,SBrkr,1932,0,0,1932,1,0,2,0,2,1,5,7,8,1,774,3,Y,0,66,0,304,0,0,0,11,New,Partial,394617,6,15,15,,15,6270.0
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,HdBoard,96.0,3,3,CBlock,539,GasA,1,SBrkr,1040,685,0,1725,0,0,2,1,3,1,3,6,8,1,550,3,Y,0,88,216,0,0,0,0,11,WD,Normal,197000,6,44,44,,16,5832.0
30,RL,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,952,Grav,0,FuseF,952,0,0,952,0,0,1,0,2,1,2,4,8,1,192,2,P,0,98,0,0,40,0,0,5,WD,Normal,121000,6,107,73,,14,4462.024979184013
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,438.0,4,3,PConc,1220,GasA,1,SBrkr,1220,870,0,2090,1,0,2,1,3,1,4,8,8,1,556,3,Y,0,65,0,0,0,0,0,12,WD,Normal,240000,6,28,27,,16,5040.0
180,RM,Pave,Lvl,4,0,Edwards,Norm,TwnhsE,Gable,VinylSd,80.0,3,3,PConc,547,GasA,1,SBrkr,1072,0,0,1072,1,0,1,0,2,1,3,5,8,0,525,3,Y,0,28,0,0,0,0,0,5,WD,Normal,145000,5,18,18,,17,1855.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,953,GasA,1,SBrkr,953,694,0,1647,0,0,2,1,3,1,3,7,8,1,460,3,Y,0,40,0,0,0,0,0,8,WD,Normal,175000,5,24,23,,16,3989.5
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,Plywood,119.0,3,3,CBlock,1542,GasA,1,SBrkr,2073,0,0,2073,1,0,2,0,3,1,3,7,7,2,500,3,Y,349,0,0,0,0,0,0,2,WD,Normal,210000,6,45,35,,13,6630.0
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,Gable,CemntBd,0.0,5,4,Stone,1152,GasA,1,SBrkr,1188,1152,0,2340,0,0,2,0,4,1,4,9,8,2,252,3,Y,0,60,0,0,0,0,2500,5,WD,Normal,266500,8,82,17,,13,4554.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,MetalSd,0.0,3,3,CBlock,1078,GasA,1,FuseA,1078,0,0,1078,1,0,1,0,2,1,4,5,8,0,240,3,Y,366,0,112,0,0,0,0,4,WD,Normal,142125,5,73,27,,13,4892.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,HdBoard,0.0,4,3,CBlock,1256,GasA,1,SBrkr,1256,0,0,1256,1,0,1,1,3,1,3,6,8,0,276,3,Y,736,68,0,0,0,0,0,6,WD,Normal,147500,5,58,58,,15,5006.0
20,RL,Pave,Lvl,4,0,Veenker,Feedr,1Fam,Gable,MetalSd,0.0,3,3,CBlock,1262,GasA,1,SBrkr,1262,0,0,1262,0,1,2,0,3,1,3,6,8,1,460,3,Y,298,0,0,0,0,0,0,5,WD,Normal,181500,7,47,47,,16,4840.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,162.0,4,3,PConc,920,GasA,1,SBrkr,920,866,0,1786,1,0,2,1,3,1,4,6,8,1,608,3,Y,0,42,0,0,0,0,0,9,WD,Normal,223500,6,22,21,,15,5659.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Hip,HdBoard,0.0,3,3,CBlock,912,GasA,1,SBrkr,912,0,0,912,1,0,1,0,2,1,3,4,8,0,352,3,Y,140,0,0,0,176,0,0,9,WD,Normal,144000,5,61,61,,15,6519.024979184013
90,RL,Pave,Lvl,4,0,Sawyer,Norm,Duplex,Gable,MetalSd,0.0,3,3,Slab,0,GasA,1,SBrkr,1296,0,0,1296,0,0,2,0,2,2,3,6,8,0,516,3,Y,0,0,0,0,0,0,500,10,WD,Normal,90000,4,56,56,,17,5431.5
20,RL,Pave,Lvl,4,0,SawyerW,RRAe,1Fam,Gable,VinylSd,0.0,3,3,PConc,1114,GasA,1,SBrkr,1114,0,0,1114,1,0,1,1,3,1,4,6,8,0,576,3,Y,0,102,0,0,0,0,0,6,WD,Normal,159000,5,19,19,,15,6880.5
120,RM,Pave,Lvl,4,0,MeadowV,Norm,TwnhsE,Gable,CemntBd,0.0,3,3,PConc,1040,GasA,1,SBrkr,1060,0,0,1060,1,0,1,0,3,1,3,6,8,1,572,3,Y,100,110,0,0,0,0,0,6,WD,Normal,129900,6,47,47,,16,2134.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,Plywood,0.0,3,4,CBlock,1060,GasA,1,SBrkr,1060,0,0,1060,1,0,1,0,3,1,4,6,8,1,270,3,Y,406,90,0,0,0,0,0,5,WD,Normal,154000,6,55,22,,13,4158.024979184013
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,200.0,4,3,PConc,1704,GasA,1,SBrkr,1704,0,0,1704,1,0,2,0,3,1,4,7,8,1,772,3,Y,0,50,0,0,0,0,0,5,WD,Normal,306000,6,16,15,,13,5788.0
30,RM,Pave,Lvl,4,0,BrkSide,Feedr,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,520,GasA,0,SBrkr,520,0,0,520,0,0,1,0,1,1,2,4,8,0,240,2,Y,49,0,87,0,0,0,0,5,WD,Normal,68500,5,96,73,,15,3192.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1234,GasA,1,SBrkr,1234,0,0,1234,0,0,2,0,3,1,4,7,8,0,484,3,Y,0,30,0,0,0,0,0,1,WD,Normal,179900,6,16,16,,15,5567.0
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,Hip,MetalSd,246.0,5,3,PConc,1561,GasA,1,SBrkr,1561,0,0,1561,1,0,2,0,2,1,5,6,8,1,556,3,Y,203,47,0,0,0,0,0,8,WD,Normal,277500,7,18,18,,16,3686.5
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,VinylSd,0.0,3,4,CBlock,1350,GasA,1,SBrkr,1328,0,0,1328,0,1,1,1,2,1,3,5,8,2,308,3,P,0,104,0,0,0,0,0,7,WD,Normal,170000,5,64,64,,16,8510.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,3,CBlock,1150,GasA,1,FuseA,1150,0,0,1150,1,0,1,0,3,1,3,6,8,0,300,3,Y,0,0,0,0,0,0,0,5,WD,Normal,141000,5,64,64,,17,4007.5
50,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1434,GasA,1,SBrkr,1518,631,0,2149,1,0,1,1,1,1,4,6,8,1,670,3,Y,168,43,0,0,198,0,0,8,WD,Abnorml,239686,6,20,20,,14,6435.0
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1656,GasA,1,SBrkr,1656,0,0,1656,0,0,2,0,3,1,4,7,8,0,826,3,Y,0,146,0,0,0,0,0,7,WD,Normal,249700,6,17,17,,16,5590.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,Gable,MetalSd,456.0,4,3,PConc,970,GasA,1,SBrkr,983,756,0,1739,1,0,2,1,3,1,4,7,8,0,480,3,Y,115,0,0,0,0,0,0,8,WD,Abnorml,172500,6,24,23,,14,1334.5
70,RM,Pave,Bnk,4,0,OldTown,RRAn,1Fam,Gable,Stucco,0.0,3,3,BrkTil,576,GasA,1,SBrkr,902,808,0,1710,0,0,2,0,3,1,3,9,8,0,480,3,Y,12,11,64,0,0,0,0,4,WD,Normal,140000,6,102,73,,13,5175.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,573.0,3,3,PConc,1057,GasA,1,SBrkr,1057,977,0,2034,1,0,2,1,3,1,4,8,8,0,645,3,Y,576,36,0,0,0,0,0,2,WD,Normal,219500,6,26,25,,14,4722.524979184013
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,344.0,4,3,PConc,1143,GasA,1,SBrkr,1143,1330,0,2473,0,0,2,1,4,1,4,9,8,1,852,3,Y,192,151,0,0,0,0,0,10,WD,Normal,317000,6,19,18,,16,4833.5
20,RL,Pave,Lvl,4,0,NAmes,PosA,1Fam,Gable,Plywood,287.0,3,3,CBlock,1947,GasA,1,SBrkr,2207,0,0,2207,1,0,2,0,3,1,3,7,7,1,576,3,Y,301,0,0,0,0,0,0,7,WD,Normal,180000,6,53,34,,13,9985.024979184014
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,167.0,4,3,PConc,1453,GasA,1,SBrkr,1479,0,0,1479,1,0,2,0,3,1,4,7,8,0,558,3,Y,144,29,0,0,0,0,0,6,WD,Normal,226000,6,20,20,,16,5368.5
180,RM,Pave,Lvl,4,0,MeadowV,Norm,Twnhs,Gable,CemntBd,0.0,3,3,CBlock,462,GasA,1,SBrkr,526,462,0,988,1,0,1,0,2,1,3,5,8,0,297,3,Y,120,101,0,0,0,0,0,11,WD,Normal,91000,4,50,50,,14,808.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,952,GasA,1,FuseA,952,0,0,952,0,0,1,0,2,1,3,4,8,0,283,3,Y,0,0,0,0,0,0,0,4,WD,Normal,135750,5,67,67,,15,4272.524979184013
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,684,GasA,1,SBrkr,684,876,0,1560,0,0,2,1,3,1,4,6,8,1,400,3,Y,100,38,0,0,0,0,0,3,WD,Normal,174000,5,18,18,,14,6016.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,990,GasA,1,SBrkr,990,0,0,990,1,0,1,0,3,1,3,5,8,0,0,3,Y,0,0,0,0,0,0,0,8,WD,Normal,123600,4,29,28,,16,4065.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,HdBoard,203.0,3,3,CBlock,1235,GasA,1,SBrkr,1235,0,0,1235,0,0,1,0,2,1,3,6,8,0,480,3,Y,0,0,0,0,0,0,0,12,WD,Abnorml,98600,4,62,62,,17,4292.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,68.0,5,4,PConc,680,GasA,1,SBrkr,680,790,0,1470,0,0,2,1,3,1,3,6,8,1,420,3,Y,232,63,0,0,0,0,480,4,WD,Normal,185000,7,30,30,,14,4917.524979184013
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,183.0,4,3,PConc,1588,GasA,1,SBrkr,1588,0,0,1588,0,0,2,0,3,1,4,6,8,0,472,3,Y,158,29,0,0,0,0,0,8,WD,Normal,214000,6,24,24,,17,5171.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,Plywood,0.0,3,3,CBlock,950,GasA,1,SBrkr,1225,0,0,1225,1,0,1,1,3,1,3,6,8,0,0,3,Y,352,0,0,0,0,0,400,1,WD,Normal,128950,4,64,64,,13,4698.5
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Hip,VinylSd,768.0,4,3,PConc,1053,GasA,1,SBrkr,1053,939,0,1992,0,0,2,1,3,1,4,9,8,1,648,3,Y,140,45,0,0,0,0,0,8,WD,Normal,250000,6,20,19,,15,4725.0
50,RM,Pave,Lvl,4,0,IDOTRR,Artery,1Fam,Gable,CemntBd,0.0,3,3,CBlock,793,GasW,0,FuseF,997,520,0,1517,0,0,2,0,3,1,2,7,8,0,0,3,N,0,0,144,0,0,0,0,8,WD,Normal,115000,6,104,18,,16,4292.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,1125,GasA,1,SBrkr,1125,0,0,1125,0,0,1,1,2,1,3,5,8,0,430,3,Y,80,64,0,0,0,0,0,4,New,Partial,155000,5,17,16,,16,4305.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,728,GasA,1,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,390,3,Y,0,24,0,0,0,0,0,7,New,Partial,163990,5,18,17,,17,4263.0
120,RL,Pave,Lvl,4,0,SawyerW,Norm,TwnhsE,Gable,Plywood,0.0,4,3,PConc,1199,GasA,1,SBrkr,1199,0,0,1199,0,0,2,0,2,1,4,5,8,0,530,3,Y,0,63,0,0,0,0,0,3,WD,Normal,153900,5,30,30,,15,3973.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,928,GasA,1,SBrkr,928,836,0,1764,1,0,2,1,3,1,4,7,8,0,470,3,Y,276,99,0,0,0,0,0,8,WD,Normal,231500,5,26,26,,14,7745.5
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,Gable,BrkFace,0.0,3,2,CBlock,910,GasA,1,SBrkr,910,475,0,1385,0,0,2,0,4,1,3,6,8,0,720,3,Y,0,0,0,0,0,0,0,6,WD,Normal,166000,4,71,71,,13,4295.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,183.0,4,3,PConc,1490,GasA,1,SBrkr,1501,0,0,1501,1,0,2,0,3,1,4,6,8,0,577,3,Y,144,29,0,0,0,0,0,6,WD,Normal,204000,6,24,24,,14,5206.5
90,RM,Pave,Lvl,4,0,Sawyer,RRAe,Duplex,Gable,HdBoard,336.0,3,3,CBlock,1728,GasA,1,SBrkr,1728,0,0,1728,1,0,2,0,6,2,3,10,8,0,504,3,Y,0,0,0,0,0,0,0,11,ConLI,Abnorml,125000,5,60,60,,17,4585.0
160,RM,Pave,Lvl,4,0,Edwards,Norm,Twnhs,Gable,VinylSd,50.0,4,3,PConc,970,GasA,1,SBrkr,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,380,3,Y,0,40,0,0,0,0,0,4,WD,Normal,130000,5,19,17,,17,1273.0
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,252.0,3,3,CBlock,825,GasA,1,SBrkr,1097,896,0,1993,0,0,2,1,4,1,3,8,8,1,495,3,Y,0,66,0,0,0,0,0,6,WD,Normal,190000,5,52,52,,17,7436.524979184013
20,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,Flat,BrkFace,0.0,3,3,CBlock,1602,GasA,1,SBrkr,1252,0,0,1252,1,0,1,0,1,1,3,4,8,1,564,3,Y,409,0,0,0,0,0,0,3,WD,Normal,235000,6,63,48,,15,6785.024979184013
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,991,GasA,1,SBrkr,991,956,0,1947,0,0,2,1,3,1,4,8,8,1,678,3,Y,0,136,0,0,0,0,0,5,WD,Normal,254900,6,19,18,,13,6326.0
60,RL,Pave,HLS,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,456.0,4,3,PConc,1392,GasA,1,SBrkr,1392,1070,0,2462,1,0,2,1,4,1,4,9,8,1,576,3,Y,239,132,0,168,0,0,0,3,New,Partial,320000,6,18,17,,17,9756.0
20,RL,Pave,Lvl,4,0,Veenker,Norm,1Fam,Gable,Plywood,0.0,3,3,PConc,1232,GasA,1,SBrkr,1232,0,0,1232,0,0,2,0,3,1,3,6,8,0,516,3,Y,0,0,0,0,0,0,0,6,WD,Normal,162500,6,39,39,,15,5595.024979184013
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,664.0,4,3,PConc,1572,GasA,1,SBrkr,1572,1096,0,2668,1,0,2,1,3,1,5,10,8,2,726,3,Y,400,0,0,0,0,0,0,3,WD,Normal,412500,7,20,19,,15,6899.0
45,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,882,GasA,1,SBrkr,882,0,0,882,0,0,1,0,1,1,3,4,8,0,0,3,Y,0,0,0,0,0,0,0,4,WD,Normal,103200,5,67,67,,16,2777.5
40,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,MetalSd,0.0,3,4,BrkTil,1149,GasA,1,FuseA,1149,467,0,1616,0,0,2,0,3,1,4,5,8,0,216,3,Y,0,0,183,0,0,0,0,10,WD,Normal,152000,6,97,19,,16,2720.0
190,RL,Pave,Lvl,4,0,Edwards,Norm,2fmCon,Gable,Wd Sdng,0.0,3,4,BrkTil,644,GasA,1,SBrkr,808,547,0,1355,1,0,2,0,4,2,3,6,8,0,0,3,Y,140,0,0,0,0,0,0,9,WD,Normal,127500,6,83,24,,15,5084.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,300.0,4,3,PConc,1582,GasA,1,SBrkr,1610,551,0,2161,1,0,1,1,3,1,5,8,8,1,789,3,Y,178,120,0,0,0,0,0,11,New,Partial,325624,6,16,16,,16,5324.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,840,GasA,1,SBrkr,840,880,0,1720,0,0,2,1,3,1,4,7,8,1,440,3,Y,100,48,0,0,0,0,0,5,WD,Normal,183500,6,19,19,,16,4153.0
50,RM,Pave,Lvl,4,0,OldTown,Feedr,1Fam,Gable,MetalSd,0.0,3,3,CBlock,720,GasA,1,SBrkr,854,0,528,1382,0,0,1,1,2,1,3,7,8,0,660,3,Y,237,0,0,0,0,0,0,5,WD,Normal,128500,5,82,73,,16,6214.024979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,BrkFace,112.0,3,3,CBlock,1080,GasA,1,SBrkr,1656,0,0,1656,1,0,1,0,3,1,3,7,8,2,528,3,P,210,62,0,0,0,0,0,5,WD,Normal,215000,5,63,63,,13,15955.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,WdShing,0.0,3,3,CBlock,1202,GasA,1,SBrkr,2158,0,0,2158,1,0,2,0,4,1,4,7,8,1,576,3,Y,0,29,39,0,0,0,0,6,WD,Normal,243000,6,73,22,,16,6349.5
60,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,Gable,Plywood,268.0,4,3,PConc,1151,GasA,1,SBrkr,1164,896,0,2060,0,1,2,1,4,1,3,8,8,1,521,3,Y,0,228,0,0,192,0,0,9,WD,Normal,211000,5,35,34,,16,5063.0
50,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,MetalSd,0.0,4,4,CBlock,1052,GasA,1,SBrkr,1252,668,0,1920,1,0,2,0,4,1,4,8,8,1,451,3,Y,0,0,0,0,0,0,0,7,WD,Normal,172500,5,65,65,,17,6860.024979184013
30,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Wd Sdng,0.0,4,3,CBlock,968,GasA,1,SBrkr,968,0,0,968,0,0,1,0,2,1,3,5,8,0,480,2,N,0,0,184,0,0,0,0,7,WD,Normal,100000,5,100,17,,16,4290.0
