MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
90,RL,Pave,Lvl,4,0,SawyerW,Norm,Duplex,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,3,3,PConc,5,3,2,7,820.0,348.0,1168.0,GasA,5,1,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,8,2,BuiltIn,4,4.0,820.0,3,3,Y,312,0,0,0,0,0,0,10,WD,Normal,6,23,23,23.0,14,5961.790178571428
90,RL,Pave,Lvl,4,0,SawyerW,Feedr,Duplex,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,3,3,PConc,5,3,2,7,820.0,348.0,1168.0,GasA,5,1,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,8,2,BuiltIn,4,4.0,820.0,3,3,Y,312,0,0,0,0,0,0,10,WD,Normal,6,23,23,23.0,14,4003.7901785714284
90,RL,Pave,Lvl,4,0,SawyerW,Feedr,Duplex,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,23.0,3,3,PConc,5,3,2,7,820.0,348.0,1168.0,GasA,5,1,SBrkr,1168,1619,0,2787,2.0,0.0,4,2,6,2,3,8,8,2,BuiltIn,4,4.0,820.0,3,3,Y,312,0,0,0,0,0,0,10,WD,Normal,6,23,23,23.0,14,4022.2901785714284
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,242.0,5,3,PConc,5,3,5,7,1021.0,534.0,1555.0,GasA,5,1,SBrkr,1680,0,0,1680,1.0,0.0,1,1,1,1,5,8,8,1,Attchd,4,3.0,1138.0,3,3,Y,185,24,0,0,0,0,0,7,New,Partial,7,14,14,14.0,14,5508.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,364.0,5,3,PConc,5,3,5,7,1104.0,616.0,1720.0,GasA,5,1,SBrkr,1720,0,0,1720,1.0,0.0,2,0,3,1,5,8,8,1,Attchd,3,3.0,846.0,3,3,Y,208,104,0,0,0,0,0,11,WD,Normal,7,15,15,15.0,14,5440.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,2,0.0,1468.0,1468.0,GasA,5,1,SBrkr,1468,0,0,1468,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,3,3.0,904.0,3,3,Y,192,142,0,0,0,0,0,6,WD,Normal,6,15,15,15.0,14,4624.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,352.0,4,3,PConc,5,3,4,7,1359.0,479.0,1838.0,GasA,5,1,SBrkr,1838,0,0,1838,1.0,0.0,2,0,3,1,4,7,8,2,Attchd,3,2.0,524.0,3,3,Y,154,222,0,0,0,0,0,4,WD,Normal,6,16,15,16.0,14,5749.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,7,902.0,380.0,1282.0,GasA,5,1,SBrkr,1290,0,0,1290,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,3,2.0,662.0,3,3,Y,168,0,0,0,0,0,0,5,WD,Normal,6,16,16,16.0,14,3413.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,4,3,PConc,4,3,4,7,872.0,382.0,1254.0,GasA,5,1,SBrkr,1254,0,0,1254,1.0,0.0,2,0,2,1,4,5,8,0,Attchd,3,3.0,810.0,3,3,Y,168,92,0,0,0,0,0,3,WD,Normal,6,15,15,15.0,14,5209.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,4,3,PConc,5,3,5,7,24.0,1474.0,1498.0,GasA,5,1,SBrkr,1498,0,0,1498,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,4,3.0,844.0,3,3,Y,144,98,0,0,0,0,0,3,WD,Normal,6,18,17,18.0,14,5861.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,2,0.0,704.0,704.0,GasA,5,1,SBrkr,704,718,0,1422,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,4,2.0,440.0,3,3,Y,36,28,0,0,0,0,0,7,WD,Normal,5,18,17,18.0,14,5862.5
60,RL,Pave,HLS,4,1,ClearCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,7,800.0,649.0,1449.0,GasA,4,1,SBrkr,944,815,0,1759,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,2,2.0,525.0,3,3,Y,150,193,0,0,0,0,0,6,WD,Normal,6,31,30,31.0,14,8383.29017857143
20,RL,Pave,Low,4,1,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,3,3,2,6,755.0,235.0,990.0,GasA,5,1,SBrkr,990,0,0,990,1.0,0.0,1,0,3,1,3,5,8,0,Attchd,3,1.0,440.0,3,3,Y,66,0,0,0,92,0,0,10,WD,Normal,6,29,29,28.0,14,4911.0
20,RL,Pave,Low,4,0,CollgCr,PosN,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,7,950.0,513.0,1463.0,GasA,5,1,SBrkr,1463,0,0,1463,1.0,0.0,2,0,3,1,3,5,8,0,Attchd,4,2.0,539.0,3,3,Y,0,81,0,0,0,0,0,12,WD,Normal,6,25,25,25.0,14,7409.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,3,3,PConc,4,3,2,7,606.0,322.0,928.0,GasA,5,1,SBrkr,928,844,0,1772,1.0,0.0,2,1,3,1,3,7,8,1,Attchd,3,2.0,492.0,3,3,Y,150,96,0,0,0,0,0,4,WD,Normal,5,25,25,25.0,14,4410.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,4,3,PConc,4,3,2,7,1259.0,172.0,1431.0,GasA,5,1,SBrkr,1444,0,0,1444,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,2.0,577.0,3,3,Y,144,40,0,0,0,0,0,4,WD,Normal,6,21,22,21.0,14,5402.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,4,3,PConc,4,3,3,7,24.0,1468.0,1492.0,GasA,5,1,SBrkr,1492,0,0,1492,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,3,2.0,608.0,3,3,Y,0,114,0,0,168,0,0,7,WD,Family,6,22,22,22.0,14,5620.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,76.0,3,3,BrkTil,4,3,4,7,625.0,282.0,907.0,GasA,3,1,SBrkr,907,0,0,907,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,2,1.0,343.0,3,3,Y,72,0,0,0,0,0,0,7,WD,Normal,5,45,45,45.0,14,8168.790178571428
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,40.0,3,3,CBlock,3,3,2,6,710.0,132.0,914.0,GasA,3,1,SBrkr,914,0,0,914,1.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,2.0,444.0,3,3,Y,0,0,0,0,0,0,0,10,WD,Normal,6,44,44,44.0,14,3513.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,7,1234.0,335.0,1569.0,GasA,5,1,SBrkr,1611,0,0,1611,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,3.0,1231.0,3,3,Y,262,93,0,0,0,0,0,9,WD,Normal,6,21,21,21.0,14,5877.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,4,3,4,2,0.0,1068.0,1068.0,GasA,5,1,SBrkr,1068,1116,0,2184,0.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,3,2.0,570.0,3,3,Y,192,132,0,0,0,0,0,6,WD,Normal,6,20,20,20.0,14,6201.290178571428
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,100.70914127423822,4,3,PConc,4,3,2,2,0.0,840.0,840.0,GasA,5,1,SBrkr,840,885,0,1725,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,3,2.0,550.0,3,3,Y,0,48,0,0,0,0,0,11,WD,Normal,6,21,21,21.0,14,4409.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,944.0,944.0,GasA,5,1,SBrkr,944,926,0,1870,0.0,0.0,2,1,3,1,4,6,8,0,Attchd,3,2.0,608.0,3,3,Y,256,43,0,0,0,0,0,5,WD,Normal,6,22,22,22.0,14,5659.290178571428
20,RL,Pave,Lvl,4,0,CollgCr,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,4,3,PConc,4,3,5,7,1246.0,216.0,1462.0,GasA,5,1,SBrkr,1513,0,0,1513,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,4,2.0,521.0,3,3,Y,135,34,0,0,0,0,0,6,WD,Normal,6,24,23,24.0,14,7920.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,164.0,4,3,PConc,5,3,5,7,1360.0,462.0,1822.0,GasA,5,1,SBrkr,1828,0,0,1828,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,4,2.0,523.0,3,3,Y,194,144,0,0,0,0,0,6,WD,Normal,6,21,20,21.0,14,6425.290178571428
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,209.0,4,3,PConc,4,3,4,7,1111.0,306.0,1417.0,GasA,5,1,SBrkr,1417,0,0,1417,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2,2.0,511.0,3,3,Y,60,0,0,0,117,0,0,8,WD,Normal,6,26,25,26.0,14,4410.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,4,3,PConc,4,3,4,7,1478.0,100.0,1578.0,GasA,5,1,SBrkr,1602,0,0,1602,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,3,3.0,810.0,3,3,Y,0,48,0,0,195,0,0,1,WD,Normal,6,16,16,16.0,14,5142.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,608.0,608.0,GasA,5,1,SBrkr,608,788,0,1396,0.0,0.0,2,1,3,1,4,6,8,1,BuiltIn,4,2.0,440.0,3,3,Y,100,36,0,0,0,0,0,7,WD,Normal,5,16,16,16.0,14,5577.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,7,399.0,615.0,1014.0,GasA,3,1,SBrkr,1149,0,0,1149,1.0,0.0,1,0,3,1,3,7,7,0,2Types,4,1.0,544.0,3,3,Y,0,240,0,0,0,0,0,7,WD,Normal,5,63,52,55.0,14,5381.0
180,RM,Pave,Lvl,4,0,Edwards,Norm,TwnhsE,SFoyer,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,3,3,Wood,4,3,5,7,547.0,0.0,547.0,GasA,4,1,SBrkr,1072,0,0,1072,1.0,0.0,1,0,2,1,3,5,8,0,Basment,4,2.0,525.0,3,3,Y,0,28,0,0,0,0,0,4,WD,Normal,5,18,17,18.0,14,1855.0
20,RL,Pave,HLS,4,1,Edwards,Norm,1Fam,1Story,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,3,3,2,3,332.0,301.0,876.0,GasA,3,1,FuseA,876,0,0,876,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,2,1.0,320.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,4,64,64,64.0,14,3237.0
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,3,4,1078.0,0.0,1078.0,GasA,3,1,FuseA,1368,0,0,1368,1.0,0.0,1,0,3,1,3,6,7,0,Attchd,3,1.0,195.0,3,3,Y,0,41,211,0,0,0,900,6,WD,Normal,5,73,73,73.0,14,5918.5
90,RL,Pave,Lvl,4,0,Edwards,Norm,Duplex,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,3,3,CBlock,3,3,2,2,0.0,1678.0,1678.0,GasA,3,1,SBrkr,1678,0,0,1678,0.0,0.0,2,0,6,2,3,10,8,0,Attchd,2,0.0,0.0,3,3,Y,0,0,0,0,0,0,0,8,WD,Normal,5,64,64,45.27878349022444,14,5495.5
20,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,259.0,3,3,CBlock,3,3,2,4,546.0,604.0,1150.0,GasA,5,1,SBrkr,1560,0,0,1560,0.0,0.0,1,0,2,1,3,7,7,1,Attchd,2,1.0,313.0,3,3,Y,0,0,0,0,0,0,0,5,WD,Normal,5,67,67,67.0,14,5918.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,2,4,626.0,94.0,720.0,GasA,5,1,SBrkr,854,444,0,1298,0.0,0.0,1,0,3,1,3,6,8,2,Detchd,2,1.0,256.0,3,3,Y,84,0,0,0,0,0,0,9,WD,Normal,5,82,73,83.0,14,4128.5
50,RH,Pave,Lvl,4,0,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkFace,88.0,3,3,PConc,3,2,2,3,832.0,0.0,832.0,GasA,3,1,SBrkr,832,436,0,1268,0.0,0.0,1,1,3,1,3,7,8,2,Basment,2,1.0,250.0,3,3,Y,0,0,55,0,0,0,0,7,WD,Abnorml,4,85,73,85.0,14,3185.0
70,RL,Pave,Bnk,4,0,SWISU,Feedr,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,2,0.0,583.0,583.0,GasA,4,1,FuseF,647,595,0,1242,0.0,0.0,1,1,3,1,3,6,8,1,Detchd,2,1.0,180.0,2,3,Y,329,96,0,0,0,0,0,3,WD,Normal,6,88,73,97.0,14,2875.0
30,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,Stucco,Stucco,None,0.0,4,3,BrkTil,3,3,2,2,0.0,816.0,816.0,GasA,5,1,SBrkr,1232,0,0,1232,0.0,0.0,1,0,3,1,4,6,8,1,Detchd,2,2.0,440.0,3,3,Y,0,0,180,0,0,0,0,10,WD,Normal,7,107,23,107.0,14,4319.0
70,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,3,2,0.0,600.0,600.0,GasA,5,1,SBrkr,628,600,0,1228,0.0,0.0,1,0,3,1,3,6,8,1,Detchd,2,1.0,215.0,2,3,Y,0,113,0,0,195,0,0,5,WD,Normal,7,105,33,105.0,14,3604.0
50,RL,Pave,HLS,4,1,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,2,6,728.0,112.0,840.0,GasA,5,1,SBrkr,840,727,0,1567,1.0,0.0,1,1,2,1,3,6,6,2,Detchd,2,2.0,440.0,3,3,Y,0,21,150,0,0,0,0,2,WD,Normal,5,83,73,62.0,14,6870.0
20,RL,Pave,HLS,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,4,793.0,480.0,1273.0,GasA,5,1,SBrkr,1273,0,0,1273,0.0,0.0,1,0,2,1,3,5,8,0,Attchd,2,1.0,307.0,3,3,Y,483,0,0,0,115,0,0,6,WD,Normal,4,63,63,63.0,14,7380.0
90,RL,Pave,HLS,4,0,Crawfor,Norm,Duplex,2.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,3,246.0,674.0,920.0,GasA,5,1,SBrkr,1240,1240,0,2480,0.0,0.0,2,1,5,2,3,13,8,2,Detchd,2,2.0,400.0,3,3,Y,0,0,57,0,0,0,0,7,WD,Normal,6,83,73,83.0,14,4106.790178571428
20,RL,Pave,Lvl,4,0,Crawfor,Feedr,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,4,BrkTil,3,3,3,4,154.0,264.0,1112.0,GasA,5,1,SBrkr,1112,0,0,1112,1.0,0.0,1,0,2,1,3,6,8,1,Attchd,2,1.0,390.0,3,3,Y,0,0,0,0,0,0,0,10,WD,Family,5,69,69,69.0,14,4585.0
20,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,Stone,132.0,3,3,CBlock,3,3,2,3,65.0,621.0,1561.0,GasA,3,1,SBrkr,1561,0,0,1561,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,4,2.0,463.0,3,3,Y,0,148,0,0,120,0,0,5,WD,Normal,6,63,63,63.0,14,6714.5
50,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,BrkComm,Brk Cmn,None,0.0,3,3,BrkTil,3,3,2,5,312.0,248.0,1067.0,GasW,2,0,SBrkr,986,537,0,1523,1.0,0.0,2,0,3,1,2,7,3,1,Attchd,2,1.0,295.0,3,3,Y,0,0,81,0,0,0,0,10,WD,Normal,6,74,18,74.0,14,7839.0
20,RL,Pave,Bnk,4,1,Crawfor,PosA,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Stone,420.0,3,3,PConc,3,3,4,3,784.0,91.0,1310.0,GasA,5,1,SBrkr,1906,0,0,1906,1.0,0.0,1,1,3,1,3,6,8,2,Basment,2,2.0,576.0,3,3,Y,0,201,0,0,0,0,0,1,WD,Normal,5,69,69,69.0,14,8800.0
160,RM,Pave,Lvl,4,0,Blueste,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,2,0.0,516.0,516.0,GasA,3,1,SBrkr,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,8,1,Detchd,2,2.0,452.0,3,3,Y,279,0,0,0,0,0,0,5,WD,Normal,6,43,43,43.0,14,878.5
160,RM,Pave,Lvl,4,0,Blueste,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,4,3,3,6,471.0,90.0,561.0,GasA,3,1,SBrkr,561,668,0,1229,1.0,0.0,1,1,2,1,4,5,8,1,Attchd,4,2.0,462.0,3,3,Y,176,0,0,0,0,0,0,10,WD,Normal,6,43,31,43.0,14,756.0
160,RM,Pave,Lvl,4,0,Blueste,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,2,2,0.0,561.0,561.0,GasA,3,1,SBrkr,561,668,0,1229,0.0,0.0,1,1,2,1,3,5,8,1,Attchd,4,2.0,462.0,3,3,Y,154,0,0,0,0,0,0,7,WD,Normal,6,43,43,43.0,14,818.0
80,RL,Pave,Lvl,4,0,Crawfor,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,3,4,CBlock,3,3,2,6,454.0,118.0,572.0,GasA,4,1,SBrkr,1182,800,0,1982,1.0,0.0,2,1,3,1,3,6,8,1,BuiltIn,4,2.0,501.0,3,3,Y,400,112,0,0,0,0,1500,4,WD,Normal,6,37,37,37.0,14,6837.790178571428
20,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,4,CBlock,4,3,2,7,803.0,581.0,1803.0,GasA,3,1,SBrkr,2365,0,0,2365,1.0,0.0,2,0,3,1,5,7,7,2,Attchd,4,2.0,551.0,3,3,Y,200,144,0,0,0,0,0,7,WD,Normal,8,52,14,52.0,14,8832.79017857143
70,RM,Pave,Bnk,4,0,IDOTRR,Norm,1Fam,2Story,Gambrel,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,3,2,2,0.0,760.0,760.0,GasA,5,0,SBrkr,928,928,312,2168,0.0,0.0,2,0,5,1,4,11,8,0,Detchd,2,2.0,576.0,3,3,Y,467,160,78,0,0,0,0,12,WD,Normal,5,123,30,25.0,14,4355.0
30,C (all),Pave,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,2,2,0.0,572.0,572.0,GasA,2,0,FuseP,572,0,0,572,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,2,1.0,200.0,3,3,N,0,0,72,0,0,0,0,5,WD,Normal,5,98,73,83.0,14,5130.0
120,RM,Pave,HLS,4,1,Crawfor,Norm,TwnhsE,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,5,3,PConc,5,3,5,7,1476.0,120.0,1596.0,GasA,5,1,SBrkr,1648,0,0,1648,1.0,1.0,2,0,2,1,5,5,8,1,Attchd,4,2.0,482.0,3,3,Y,162,53,0,153,0,0,0,6,New,Partial,6,16,15,16.0,14,1943.5
30,RL,Grvl,Lvl,4,0,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,3,3,2,7,0.0,0.0,0.0,GasA,3,0,FuseA,810,0,0,810,0.0,0.0,1,0,1,1,3,4,7,0,Detchd,2,1.0,280.0,3,3,N,119,24,0,0,0,0,0,3,ConLD,Normal,3,113,73,48.0,14,10944.5
60,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,2,6,445.0,412.0,1107.0,GasA,5,1,SBrkr,1040,1012,0,2052,0.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,4,3.0,642.0,3,3,Y,210,91,0,0,0,0,0,5,WD,Normal,6,23,22,23.0,14,5100.0
85,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,4,6,767.0,135.0,902.0,GasA,5,1,SBrkr,926,0,0,926,1.0,0.0,1,0,2,1,3,5,8,1,Attchd,2,1.0,351.0,3,3,Y,319,0,0,0,0,0,0,4,WD,Normal,6,46,46,46.0,14,4912.5
85,RL,Pave,Bnk,4,0,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,4,7,841.0,0.0,957.0,GasA,3,1,SBrkr,1287,0,0,1287,1.0,0.0,1,1,2,1,3,5,8,2,Attchd,3,2.0,541.0,3,3,Y,302,39,0,0,120,0,0,11,WD,Normal,6,46,46,46.0,14,4716.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,5,55.0,1527.0,1582.0,GasA,3,1,SBrkr,1595,0,0,1595,1.0,0.0,2,0,2,1,3,5,8,0,Detchd,2,2.0,672.0,3,3,Y,0,0,0,0,0,0,0,4,COD,Abnorml,5,32,32,32.0,14,5576.0
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,5,3,CBlock,5,3,5,7,1758.0,432.0,2190.0,GasA,5,1,SBrkr,2036,0,0,2036,1.0,0.0,2,0,3,1,5,9,8,1,Attchd,4,3.0,780.0,3,3,Y,90,154,0,0,0,0,0,7,WD,Normal,7,15,15,15.0,14,6775.5
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,BrkFace,406.0,5,3,PConc,5,3,5,7,1115.0,526.0,1641.0,GasA,5,1,SBrkr,1641,0,0,1641,1.0,0.0,2,0,3,1,5,7,8,0,Attchd,4,3.0,885.0,3,3,Y,0,95,0,0,0,0,0,1,WD,Normal,7,15,15,15.0,14,7271.0
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,4,3,2,6,462.0,250.0,712.0,GasA,5,1,SBrkr,1375,862,0,2237,0.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,4,2.0,440.0,3,3,Y,305,24,0,0,0,0,2500,2,WD,Normal,7,43,17,43.0,14,4953.790178571428
80,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,SLvl,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,3,3,PConc,4,3,5,7,904.0,117.0,1645.0,GasA,5,1,SBrkr,1479,0,0,1479,2.0,0.0,2,1,3,1,4,7,7,1,Attchd,4,2.0,578.0,3,3,Y,224,238,0,0,0,0,0,7,WD,Normal,6,36,34,36.0,14,7272.0
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,912.0,912.0,GasA,5,1,SBrkr,1072,942,0,2014,0.0,0.0,2,1,3,1,4,9,8,0,Attchd,4,2.0,486.0,3,3,Y,124,114,0,0,0,0,0,2,WD,Abnorml,6,20,20,20.0,14,4616.0
20,RL,Pave,HLS,4,0,Timber,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,5,3,PConc,5,3,5,7,1640.0,338.0,1978.0,GasA,5,1,SBrkr,1978,0,0,1978,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,4,3.0,920.0,3,3,Y,308,52,0,0,0,0,0,5,WD,Normal,7,16,16,16.0,14,6359.0
